file,line,type,commit,author,date,time,timezone,datetime,depth,length
Project/index.html,12,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,5
Project/index.html,13,html,e4b3065c,Yolanda Feng,2025-01-31,00:17:02,-08:00,2025-01-31T00:17:02-08:00,0,39
Project/index.html,14,html,ac2348e2,Yolanda Feng,2025-02-08,15:21:09,-08:00,2025-02-08T15:21:09-08:00,0,22
Project/index.html,15,html,ac2348e2,Yolanda Feng,2025-02-08,15:21:09,-08:00,2025-02-08T15:21:09-08:00,0,26
Project/index.html,16,html,ac2348e2,Yolanda Feng,2025-02-08,15:21:09,-08:00,2025-02-08T15:21:09-08:00,0,25
Project/index.html,17,html,ac2348e2,Yolanda Feng,2025-02-08,15:21:09,-08:00,2025-02-08T15:21:09-08:00,0,5
Project/index.html,18,html,ac2348e2,Yolanda Feng,2025-02-08,15:21:09,-08:00,2025-02-08T15:21:09-08:00,0,23
Project/index.html,19,html,4b1b9cc5,Yolanda Feng,2025-02-08,16:42:13,-08:00,2025-02-08T16:42:13-08:00,0,102
Project/index.html,20,html,0d8e9a35,Yolanda Feng,2025-01-17,00:21:33,-08:00,2025-01-17T00:21:33-08:00,0,5
Project/index.html,21,html,ac2348e2,Yolanda Feng,2025-02-08,15:21:09,-08:00,2025-02-08T15:21:09-08:00,0,27
Project/index.html,22,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,6
Project/index.html,23,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,6
Meta/index.html,1,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,14
Meta/index.html,2,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,15
Meta/index.html,3,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,5
Meta/index.html,4,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,21
Meta/index.html,5,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,69
Meta/index.html,6,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,18
Meta/index.html,7,html,6220699b,Yolanda Feng,2025-02-14,14:45:15,-08:00,2025-02-14T14:45:15-08:00,0,42
Meta/index.html,8,html,6220699b,Yolanda Feng,2025-02-14,14:45:15,-08:00,2025-02-14T14:45:15-08:00,0,50
Meta/index.html,9,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,6
Meta/index.html,10,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,5
Meta/index.html,11,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,12
Meta/index.html,12,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,62
Meta/index.html,13,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,6
Meta/index.html,14,html,67c8412c,Yolanda Feng,2025-02-14,14:42:21,-08:00,2025-02-14T14:42:21-08:00,0,6
Contact/index.html,1,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,14
Contact/index.html,2,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,15
Contact/index.html,3,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,5
Contact/index.html,4,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,21
Contact/index.html,5,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,69
Contact/index.html,6,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,21
Contact/index.html,7,html,fdaa37ba,Yolanda Feng,2025-01-24,00:11:35,-08:00,2025-01-24T00:11:35-08:00,0,42
Contact/index.html,8,html,2690a1b6,Yolanda Feng,2025-01-23,23:36:45,-08:00,2025-01-23T23:36:45-08:00,0,49
Contact/index.html,9,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,6
Contact/index.html,10,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,5
Contact/index.html,11,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,3
Contact/index.html,12,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,6
Contact/index.html,13,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,4
Contact/index.html,14,html,0e15b234,Yolanda Feng,2025-01-10,19:15:03,-08:00,2025-01-10T19:15:03-08:00,0,72
Contact/index.html,15,html,271b9165,Yolanda Feng,2025-01-10,17:32:44,-08:00,2025-01-10T17:32:44-08:00,0,32
Contact/index.html,16,html,48e7059d,Yolanda Feng,2025-01-10,19:19:59,-08:00,2025-01-10T19:19:59-08:00,0,33
Contact/index.html,17,html,271b9165,Yolanda Feng,2025-01-10,17:32:44,-08:00,2025-01-10T17:32:44-08:00,0,36
Contact/index.html,18,html,48e7059d,Yolanda Feng,2025-01-10,19:19:59,-08:00,2025-01-10T19:19:59-08:00,0,21
Contact/index.html,19,html,271b9165,Yolanda Feng,2025-01-10,17:32:44,-08:00,2025-01-10T17:32:44-08:00,0,30
Contact/index.html,20,html,48e7059d,Yolanda Feng,2025-01-10,19:19:59,-08:00,2025-01-10T19:19:59-08:00,0,32
Contact/index.html,21,html,8912c508,Yolanda Feng,2025-01-10,19:03:28,-08:00,2025-01-10T19:03:28-08:00,0,22
Contact/index.html,22,html,271b9165,Yolanda Feng,2025-01-10,17:32:44,-08:00,2025-01-10T17:32:44-08:00,0,6
Contact/index.html,23,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,6
Contact/index.html,24,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,6
